rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
302,comparateur-passerelle-paiement-fr,Passerelle paiement,/fr/tools/comparateur-passerelle-paiement,fintech,Fintech & Banking,live,fr,85,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
303,compatibilite-groupe-sanguin-fr,Groupe sanguin,/fr/tools/compatibilite-groupe-sanguin,health,Health & Wellness,live,fr,85,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; privacyLocal; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
304,configuration-pc-gaming-fr,PC gaming,/fr/tools/configuration-pc-gaming,sports,Sports & Entertainment,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
305,consolidation-prets-fr,Consolidation de prets,/fr/tools/consolidation-prets,fintech,Fintech & Banking,live,fr,85,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
306,cout-ankara-kente-fr,Cout Ankara Kente,/fr/tools/cout-ankara-kente,african,Uniquely African,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
307,cout-aso-ebi-fr,Cout Aso-Ebi,/fr/tools/cout-aso-ebi,religious-cultural,Religious & Cultural,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
308,cout-cloture-fr,Cout cloture,/fr/tools/cout-cloture,engineering,Engineering & Construction,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
309,cout-decoration-evenement-fr,Decoration evenement,/fr/tools/cout-decoration-evenement,small-business,Small Business & SME,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
310,cout-depistage-hepatite-b-fr,Depistage hepatite B,/fr/tools/cout-depistage-hepatite-b,health,Health & Wellness,live,fr,85,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; privacyLocal; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
311,cout-emballage-fr,Cout emballage,/fr/tools/cout-emballage,small-business,Small Business & SME,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
312,cout-etudes-etranger-fr,Cout etudes a l etranger,/fr/tools/cout-etudes-etranger,education,Education,live,fr,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
313,cout-gestion-dechets-fr,Gestion dechets,/fr/tools/cout-gestion-dechets,climate,Climate & Environment,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
314,cout-importation-voiture-fr,Cout importation voiture,/fr/tools/cout-importation-voiture,transport,Transport & Logistics,live,fr,85,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
315,cout-livraison-fr,Cout livraison,/fr/tools/cout-livraison,transport,Transport & Logistics,live,fr,85,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
316,cout-paiement-qr-fr,Paiement QR,/fr/tools/cout-paiement-qr,fintech,Fintech & Banking,live,fr,85,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
317,cout-production-fr,Cout production,/fr/tools/cout-production,small-business,Small Business & SME,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
318,cout-sante-mentale-fr,Cout sante mentale,/fr/tools/cout-sante-mentale,health,Health & Wellness,live,fr,85,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; privacyLocal; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
319,cout-tenue-traditionnelle-fr,Tenue traditionnelle,/fr/tools/cout-tenue-traditionnelle,religious-cultural,Religious & Cultural,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
320,cout-tissu-matiere-fr,Cout tissu,/fr/tools/cout-tissu-matiere,african,Uniquely African,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
321,cout-total-employe-fr,Cout total employe,/fr/tools/cout-total-employe,hr-payroll,HR & Payroll,live,fr,85,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,currentYear,officialSource; businessCta; workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
322,couts-secours-energie-fr,Couts energie de secours,/fr/tools/couts-secours-energie,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
323,declarations-annuelles-societes-fr,Declarations annuelles,/fr/tools/declarations-annuelles-societes,legal,Mortgage & Property,live,fr,85,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
324,dimensionnement-fosse-septique-fr,Fosse septique,/fr/tools/dimensionnement-fosse-septique,engineering,Engineering & Construction,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
325,economie-unitaire-fr,Economie unitaire,/fr/tools/economie-unitaire,small-business,Small Business & SME,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
326,eligibilite-aide-juridique-afrique-fr,Aide juridique,/fr/tools/eligibilite-aide-juridique-afrique,legal,Mortgage & Property,live,fr,85,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
327,entrainement-maison-fr,Entrainement maison,/fr/tools/entrainement-maison,health,Health & Wellness,live,fr,85,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; privacyLocal; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
328,evaluation-risque-cybersecurite-fr,Risque cybersecurite,/fr/tools/evaluation-risque-cybersecurite,security,Security & Safety,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
329,finance-islamique-profit-fr,Finance islamique,/fr/tools/finance-islamique-profit,religious-cultural,Religious & Cultural,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
330,frais-parking-fr,Frais parking,/fr/tools/frais-parking,transport,Transport & Logistics,live,fr,85,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
331,generateur-affidavit-fr,Affidavit,/fr/tools/generateur-affidavit,legal,Mortgage & Property,live,fr,85,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
332,generateur-docker-compose-fr,Docker Compose,/fr/tools/generateur-docker-compose,developer,Developer Tools,live,fr,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
333,generateur-manifest-pwa-fr,Manifest PWA,/fr/tools/generateur-manifest-pwa,developer,Developer Tools,live,fr,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
334,generateur-politique-confidentialite-fr,Politique confidentialite,/fr/tools/generateur-politique-confidentialite,legal,Mortgage & Property,live,fr,85,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
335,generateur-prenom-africain-fr,Prenom africain,/fr/tools/generateur-prenom-africain,religious-cultural,Religious & Cultural,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
336,generateur-proverbes-africains-fr,Proverbes africains,/fr/tools/generateur-proverbes-africains,religious-cultural,Religious & Cultural,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
337,guide-protection-pi-fr,Protection PI,/fr/tools/guide-protection-pi,legal,Mortgage & Property,live,fr,85,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
